"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","iteration","scenario"
4052380000,4083570000,4082160000,134771000,1620950000,0.480769,0.0978822,161056000,1242730000,0.127756,161634000,1407290000,0.435142,0.113785,162792000,162792000,0.0834628,0.584567587442441,0.129389687822768,1,26,99,100,0.9,NA,NA,NA,0.2,19.9227,130.895,0.200347,0.0904233,0.0965747,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7191,0.65,0.4,0,0,-0.149988,-0.0234727,-0.088677,0.144603,-0.0141992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136129,51.1753,-3,5.20115,15,-999,999,41.7434,-4,5.4553,14,-99,99,0.1,100,0.1,100,88596100,437.235,8.26875e-15,0,-21.8868,352.114,172.162,-65.7414,0,0.58648,0,0.000847211,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,"cod_EM_115",FALSE,557,0.0665028,0.0818691,-0.0545204,0.245738,-0.142265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0806617,0.0488889,-0.145061,-0.102776,-0.0206177,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"self-test"
4066390000,4097350000,4095950000,134029000,1626550000,0.480769,0.0977057,161296000,1247030000,0.127523,161866000,1412440000,0.435203,0.113555,163029000,163029000,0.00478242,0.682445609004547,0.127809113198077,1,26,99,100,0.9,NA,NA,NA,0.2,19.98,131.597,0.199071,0.0925664,0.093225,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7136,0.65,0.4,0,0,-0.140523,-0.0220442,-0.0752752,0.156711,0.0441434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150004,51.1478,-3,5.18828,15,-999,999,41.9689,-4,5.38043,14,-99,99,0.1,100,0.1,100,73522300,472.481,8.77749e-15,0,-23.1044,375.043,185.519,-65.8672,0,0.890169,0,0.000858703,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"cod_EM_120",FALSE,584,0.0652197,0.136017,-0.0203194,0.276821,-0.112036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0829381,0.043095,-0.0543143,0.104413,0.113858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185362,0.0504496,-0.156514,-0.151028,-0.0183609,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"self-test"
4144580000,4175920000,4174480000,136679000,1657830000,0.480769,0.0980332,164929000,1271010000,0.127958,165519000,1439400000,0.435162,0.113955,166706000,166706000,0.0710677,0.420071515087174,0.127878221952288,1,26,99,100,0.9,NA,NA,NA,0.2,19.806,131.18,0.201395,0.0930256,0.0916033,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7331,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00458404,51.5021,-3,5.24525,15,-999,999,42.1032,-4,5.54928,14,-99,99,0.1,100,0.1,100,127710000,347.129,7.95122e-15,0,-18.0975,285.279,145.809,-65.8617,0,0,0,0.000826985,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.4,"cod_EM_init",FALSE,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,41,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.685804739262226,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,73522300,1017.22,2.5834e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0333333333333333,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"self-test"
4065480000,4093720000,4092350000,128727000,1626190000,0.480769,0.097986,161505000,1246750000,0.127862,161999000,1414670000,0.435744,0.113666,163200000,163200000,0.0994554,0.504508692700493,0.101997336274221,1,26,99,100,0.9,NA,NA,NA,0.2,18.7615,131.793,0.208521,0.105311,0.0945402,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6732,0.65,0.4,0,0,0.0047134,0.0921855,0.0962645,-0.272642,-0.00664127,0,0,0,0,0,0,0,0,0,0,-0.0819412,46.3699,-3,4.67696,15,-999,999,46.613,-4,13.0689,14,-99,99,0.1,100,0.1,100,109105000,409.66,1.18008e-14,0,-21.1048,353.994,144.185,-67.7023,0,0.288015,0,0.000538124,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,"cod_EM_105",FALSE,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"self-test"
4041210000,4069630000,4068250000,128466000,1616480000,0.480769,0.0978685,160376000,1239300000,0.127714,160878000,1405840000,0.435662,0.113563,162065000,162065000,0.0841291,0.567678987234022,0.102561793006409,1,26,99,100,0.9,NA,NA,NA,0.2,18.8533,132.07,0.206335,0.106462,0.0920244,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6712,0.65,0.4,0,0,-0.0707489,0.0307724,0.130309,-0.0268092,-0.105608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0705665,47.2364,-3,4.77218,15,-999,999,46.1261,-4,7.78084,14,-99,99,0.1,100,0.1,100,93254200,446.079,1.23629e-14,0,-22.6019,378.71,157.354,-67.6666,0,0.282768,0,0.000691791,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,"cod_EM_110",FALSE,556,0.069823,0.100236,-0.0272134,0.19989,-0.0078997,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"self-test"
4059260000,4087530000,4086160000,128516000,1623700000,0.480769,0.0979552,161213000,1244840000,0.127825,161712000,1412340000,0.435709,0.113645,162908000,162908000,0.0999607,0.685753068293236,0.102600496728871,1,26,99,100,0.9,NA,NA,NA,0.2,18.7783,131.959,0.207695,0.104466,0.0947326,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6716,0.65,0.4,0,0,0.0781413,0.0728052,0.165171,0.103296,-0.0968528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0743681,47.0659,-3,4.76211,15,-999,999,46.3996,-4,14.2401,14,-99,99,0.1,100,0.1,100,81791500,479.145,1.20436e-14,0,-23.9033,399.572,170.74,-67.6642,0,0.400589,0,0.000528548,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,"cod_EM_115",FALSE,565,0.111012,0.115927,0.0270811,0.0228934,-0.12457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157025,0.0160872,-0.0290683,-0.033078,-0.00755528,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"self-test"
4056970000,4085260000,4083890000,128510000,1622790000,0.480769,0.097912,161054000,1244140000,0.127766,161549000,1411650000,0.435732,0.113585,162746000,162746000,0.0916351,0.748430478904207,0.102382100153894,1,26,99,100,0.9,NA,NA,NA,0.2,18.7829,131.936,0.207693,0.103086,0.0950679,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6715,0.65,0.4,0,0,0.0561833,0.0759107,0.145233,0.0546318,-0.122605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0724039,46.7368,-3,4.7156,15,-999,999,46.1374,-4,15.1224,14,-99,99,0.1,100,0.1,100,66210300,509.999,1.19914e-14,0,-25.3789,422.01,180.488,-67.678,0,0.556985,0,0.000555054,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"cod_EM_120",FALSE,565,0.0622374,0.0795917,-0.00422097,0.129055,-0.164909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0700559,-0.0246356,-0.0806683,0.196494,-0.0336189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14853,0.0470703,0.00383903,0.00624963,-0.00617568,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"self-test"
4013520000,4042200000,4040830000,128176000,1605410000,0.480769,0.0974925,158700000,1230810000,0.127207,159183000,1396670000,0.435762,0.113081,160364000,160364000,0.0222145,0.385412306404353,0.104015727154199,1,26,99,100,0.9,NA,NA,NA,0.2,19.0007,132.13,0.204231,0.104793,0.097784,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6689,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0746864,46.9834,-3,4.74981,15,-999,999,46.527,-4,7.39127,14,-99,99,0.1,100,0.1,100,127710000,375.785,1.24191e-14,0,-20.319,328.901,134.776,-67.5737,0,0,0,0.000728239,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.416666666666667,"cod_EM_init",FALSE,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,42,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.705309266486786,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,66210300,1017.22,2.78301e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"self-test"
4122390000,4154780000,4153360000,134992000,1648960000,0.480769,0.0975412,163325000,1264200000,0.127372,164003000,1428560000,0.434502,0.113657,165135000,165135000,0.047095,0.526376689250653,0.106751054925247,1,26,99,100,0.9,NA,NA,NA,0.2,21.2588,133.563,0.188122,0.0956654,0.104546,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7207,0.65,0.4,0,0,-0.0916045,0.121208,0.195849,-0.175913,-0.015971,0,0,0,0,0,0,0,0,0,0,-0.129756,53.9617,-3,5.31069,15,-999,999,43.2333,-4,4.8559,14,-99,99,0.1,100,0.1,100,114610000,392.525,1.21903e-14,0,-17.3206,331.462,145.488,-67.3953,0,0.2895,0,0.000914913,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.566666666666667,"cod_EM_105",FALSE,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"self-test"
4093040000,4124980000,4123580000,132791000,1637220000,0.480769,0.0970579,161343000,1255200000,0.126723,161987000,1419250000,0.434685,0.113017,163116000,163116000,0.0452499,0.562545198678733,0.104425315939978,1,26,99,100,0.9,NA,NA,NA,0.2,21.2255,134.717,0.185516,0.0956574,0.100679,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7043,0.65,0.4,0,0,-0.0263099,0.0651103,0.0616746,0.00605851,-0.15172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117364,53.9756,-3,5.31185,15,-999,999,42.938,-4,4.84304,14,-99,99,0.1,100,0.1,100,97459100,444.113,1.29078e-14,0,-18.3808,368.807,160.961,-67.5473,0,0.271773,0,0.000917103,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.566666666666667,"cod_EM_110",FALSE,501,-0.0710496,0.119566,0.0718414,-0.104524,0.14052,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"self-test"
4109020000,4141010000,4139600000,133045000,1643610000,0.480769,0.0968674,161649000,1260100000,0.126466,162281000,1425210000,0.434772,0.112758,163419000,163419000,0.0769626,0.668388082803199,0.105427859900412,1,26,99,100,0.9,NA,NA,NA,0.2,20.9968,135.173,0.184732,0.0983231,0.0965759,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7062,0.65,0.4,0,0,0.0239767,0.0803869,0.104454,0.0645288,-0.05114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11471,53.8517,-3,5.30862,15,-999,999,42.9216,-4,4.88399,14,-99,99,0.1,100,0.1,100,83780600,479.574,1.32964e-14,0,-19.6715,393.977,172.102,-67.4822,0,0.647639,0,0.000911029,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,"cod_EM_115",FALSE,502,-0.0287636,0.15289,0.158649,-0.173518,0.178498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163734,-0.0880156,0.174879,-0.0762337,-0.0150232,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"self-test"
4095720000,4127550000,4126140000,133614000,1638290000,0.480769,0.0972063,161683000,1256020000,0.126908,162314000,1420650000,0.434783,0.113149,163453000,163453000,0.0459113,0.700228531247253,0.104640691334052,1,26,99,100,0.9,NA,NA,NA,0.2,20.8366,133.819,0.188927,0.0986015,0.0994541,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7105,0.65,0.4,0,0,0.0124577,0.0645303,0.0810461,0.0718003,-0.00250354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122041,52.593,-3,5.19523,15,-999,999,43.0323,-4,4.94659,14,-99,99,0.1,100,0.1,100,68302900,506.842,1.25467e-14,0,-20.809,411.546,183.113,-67.5333,0,0.524194,0,0.000917251,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,"cod_EM_120",FALSE,534,-0.0200755,0.113839,0.149316,-0.195744,0.0608133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202967,-0.0431109,0.0670796,-0.0495021,-0.00807789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0532472,-0.111836,0.0919854,0.0017592,-0.0120388,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"self-test"
4124180000,4156800000,4155380000,135629000,1649670000,0.480769,0.0974347,163236000,1264750000,0.127224,163904000,1429470000,0.434565,0.113505,165039000,165039000,0.0587831,0.439641334762304,0.111846623957091,1,26,99,100,0.9,NA,NA,NA,0.2,21.3452,133.155,0.188512,0.0922243,0.109338,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7254,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129872,53.3959,-3,5.25609,15,-999,999,43.875,-4,4.92019,14,-99,99,0.1,100,0.1,100,127710000,360.429,1.24723e-14,0,-15.6628,307.067,136.075,-67.0507,0,0,0,0.000912001,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.4,"cod_EM_init",FALSE,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,43,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.695314604155547,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,68302900,1017.22,2.5922e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"self-test"
3983050000,4012010000,4010640000,129457000,1593220000,0.480769,0.099614,160966000,1221470000,0.130114,161640000,1380100000,0.434465,0.116104,162754000,162754000,0.099748,0.466735290794743,0.098225290758611,1,26,99,100,0.9,NA,NA,NA,0.2,19.8854,130.068,0.208,0.0969216,0.107943,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6789,0.65,0.4,0,0,-0.0809865,-0.0204544,0.173055,0.0377835,-0.0150287,0,0,0,0,0,0,0,0,0,0,-0.0158797,52.0341,-3,5.18707,15,-999,999,46.1078,-4,5.9074,14,-99,99,0.1,100,0.1,100,112314000,428.798,1.79291e-14,0,-14.9842,373.887,137.71,-67.936,7.80002e-31,0.120558,0,0.000790778,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.566666666666667,"cod_EM_105",FALSE,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"self-test"
4026360000,4055620000,4054240000,130518000,1610540000,0.480769,0.0994519,162451000,1234750000,0.129898,163125000,1395310000,0.434509,0.115896,164252000,164252000,0.08021,0.594276219712097,0.100875368779336,1,26,99,100,0.9,NA,NA,NA,0.2,20.0656,130.297,0.206978,0.0958191,0.109175,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.687,0.65,0.4,0,0,-0.0631262,-0.000842126,0.194312,0.146252,-0.161753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0193238,51.9269,-3,5.16871,15,-999,999,45.8818,-4,5.70994,14,-99,99,0.1,100,0.1,100,100319000,458.973,1.78257e-14,0,-16.103,392.639,149.578,-67.7728,7.80002e-31,0.630543,0,0.000817158,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,"cod_EM_110",FALSE,535,-0.0791412,0.112186,0.235151,-0.19538,-0.0126068,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"self-test"
4062990000,4093460000,4092060000,132371000,1625190000,0.480769,0.0985798,162567000,1245980000,0.128738,163230000,1408380000,0.434589,0.114839,164363000,164363000,0.0838757,0.685815126298613,0.0992838587776833,1,26,99,100,0.9,NA,NA,NA,0.2,20.5276,131.745,0.198971,0.0978841,0.0996264,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7011,0.65,0.4,0,0,-0.0723204,-0.0356987,0.140695,0.256813,0.0752167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0223116,52.8094,-3,5.25574,15,-999,999,43.6771,-4,5.19823,14,-99,99,0.1,100,0.1,100,84075000,493.707,1.50213e-14,0,-17.4125,413.549,164.416,-67.8713,0,1.02461,0,0.000870506,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.633333333333333,"cod_EM_115",FALSE,525,-0.0582639,0.0929635,0.19426,-0.112813,0.149894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17549,-0.0369174,0.166809,0.255323,0.140783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"self-test"
